	x	y	gene	sig	fc
INTS2	4.50999511537862	0.219838851729274	INTS2	0	0.254265140712382
SRSF5	12.6315463886369	13.5503218812757	SRSF5	0	0.195983349165477
TAF12	0.467537142485854	-10.2362731615556	TAF12	0	0.217365196974083
EIF3G	1.73883303004687	-12.9539484536655	EIF3G	0	0.314474597596939
ARSG	3.44261389149455	3.35127495901262	ARSG	0	-0.272561337343917
MARVELD1	-7.78391773671498	-11.9645427844335	MARVELD1	0	0.399089039749365
CLEC4F	-11.5566279190631	-7.1465296869397	CLEC4F	0	-0.736023488518035
PITRM1-AS1	-10.145426216158	-8.31048723837749	PITRM1-AS1	0	-0.555676509700355
LGR4	0.670629775044214	6.86502830450603	LGR4	0	0.499733550899708
POLR2M	-2.32103885460433	-5.89833805987651	POLR2M	0	0.805239132166391
GPR63	3.69026283970955	9.32110133810566	GPR63	0	0.512604834319123
MRE11	6.45826772200134	3.01584929459922	MRE11	0	0.5194994519449
COL15A1	-8.39595364496274	1.97632308495702	COL15A1	0	-1.43140643598743
DAAM2	-5.84860042951628	8.68127383255957	DAAM2	0	0.52530916588475
C1orf162	-11.9642541495938	-10.879391623539	C1orf162	0	-0.43987108767087
EIF2AK4	9.80386413509126	7.37083288153004	EIF2AK4	0	0.243342531719204
SLC39A9	6.17893082802192	2.74962204715405	SLC39A9	0	0.214422576730969
FANCM	5.27269532303786	1.53798582465858	FANCM	0	0.405620680754967
NOMO2	-9.02046148600525	-8.73384027175968	NOMO2	0	0.492854256179787
UPP1	10.8405605825093	1.80695959033854	UPP1	0	-0.255621145204407
QSOX1	3.7009861153594	2.6289772718758	QSOX1	0	0.290061341904847
CNN1	-14.4766501863896	-2.95158811476302	CNN1	0	0.620150337384581
DCAF8	-0.336846245432194	2.86385365763038	DCAF8	0	0.198149883100631
ME2	8.84441679672898	6.86716646376295	ME2	0	0.136021081792949
VDAC2	7.82818391334645	-7.71565531606789	VDAC2	0	0.229663415970772
TM6SF1	-1.54968242419212	4.56683747160645	TM6SF1	0	-0.239944315960231
CEMIP2	4.6312806096272	11.5230774423992	CEMIP2	0	0.391914131444381
TUBGCP4	0.726597683202213	-2.78176584699753	TUBGCP4	0	0.303684866288423
IQCE	1.08513422012484	0.82208569947787	IQCE	0	-0.278023010704642
DDX11-AS1	-7.2723681140451	-6.81833162889154	DDX11-AS1	0	-0.444236245508877
CEP104	4.96019395816521	2.54520119747496	CEP104	0	0.196476724153499
POLE4	3.5939254377664	-12.4721236809227	POLE4	0	-0.347495905263598
RNFT2	4.53198517761849	2.84331760958573	RNFT2	0	-0.189204026970606
INVS	9.81303885052121	14.618357682065	INVS	0	0.239475905838597
IFIT5	-5.96943033949167	-13.4856019050678	IFIT5	0	-0.298922948058148
PCYT2	-3.69126918009951	-11.2484104665185	PCYT2	0	-0.245950982987785
XRN2	10.794387046574	6.33048842039136	XRN2	0	0.168087202886195
USP6	-14.4647218925222	-10.3268152288075	USP6	0	-1.25184313629602
ZNF337	6.70351328740687	3.96510342612502	ZNF337	0	-0.24064709202709
KLHL17	-5.18853334316932	-9.95906503706144	KLHL17	0	-0.342637747679897
SF3B6	2.54379230337355	-11.3361919995704	SF3B6	0	0.248924447978838
MAP3K13	10.9655162445468	14.6584012977692	MAP3K13	0	-0.141369563630266
UGP2	12.9869642123309	8.19553302527549	UGP2	0	-0.147739643012325
COQ7	-0.611551765775548	-10.3299787542328	COQ7	0	-0.161961724547578
TTF2	-4.74021915347139	-2.86971215282677	TTF2	0	0.316473083986127
SHPRH	10.9744235229651	13.3751705623077	SHPRH	0	0.573052947572433
PROB1	-11.3855107514008	-11.4530848519034	PROB1	0	0.427437319281167
DCHS1	-10.5255763740043	-4.22022099834579	DCHS1	0	-0.272601231709861
MRPL27	1.91652408807334	-12.3960168992353	MRPL27	0	-0.290369385967586
ABAT	8.26288653858024	10.716437925732	ABAT	0	0.351804817230603
ATP5IF1	9.50096483293212	-6.63906901036749	ATP5IF1	0	-0.349657571390156
ARMT1	0.960837617921995	-8.55360642756495	ARMT1	0	0.243943636587737
NACA	10.6792521327549	-8.47753878557172	NACA	0	0.294470536807396
DUSP11	-0.8677468530644	-4.30926315875387	DUSP11	0	0.211036071923461
VTN	-11.5568161017083	-10.6470633214167	VTN	0	-0.585695818407594
IL15	-3.91290782844233	3.74275519338449	IL15	0	-0.816755902187596
ING2	0.00608932091694958	-9.79536232183891	ING2	0	0.213491835676737
DYRK1A	10.3513417648525	14.8972766565335	DYRK1A	0	0.270981801300167
CHMP7	-1.26740653514	-7.46336505285905	CHMP7	0	-0.12997724646987
MIDEAS	-0.31847844857409	-1.63172375769694	MIDEAS	0	0.3423658260712
LRWD1	-5.74138012854609	-11.5162144815345	LRWD1	0	-0.269601923039458
CIPC	-6.66321434910737	-16.4805973199228	CIPC	0	-0.199404906715746
ADIPOR2	3.49794823011767	14.3732949921374	ADIPOR2	0	0.157382528584591
LANCL2	6.58551445423514	8.88494615397934	LANCL2	0	-0.304805608736223
XRN1	10.3695008641991	12.4618884795557	XRN1	0	0.300071669542996
MIEF1	-4.53499571881984	-12.4386264513092	MIEF1	0	0.156704045269519
HSD17B3	-6.71808808254152	7.0033319232733	HSD17B3	0	1.1207710180839
ZNF702P	-0.282562506228968	-1.82524415765	ZNF702P	0	0.952610451464108
TNKS1BP1	-3.40188206931597	-6.63937903340494	TNKS1BP1	0	0.224275030380624
CASP6	-7.24320086266795	-4.96032812395047	CASP6	0	0.330963660592099
GNRHR2	-9.75117278677981	-8.67571948589682	GNRHR2	0	0.345764707839408
TMEM119	-5.72338382267436	-11.2153584074012	TMEM119	0	0.993012583550566
PIP5K1B	15.3798598683913	12.0619776648246	PIP5K1B	0	-0.858368536797575
MAGOHB	-0.945093572509493	-11.8827517691844	MAGOHB	0	0.250052157909921
PARN	8.64212684674151	7.91126696409996	PARN	0	1.27482895075713
NPLOC4	7.57672247693106	7.44680149950695	NPLOC4	0	0.126066392317846
MAPK3	1.57450564583662	-7.94743113355684	MAPK3	0	-0.126714443232789
ATP5F1D	8.01146908132875	-7.51433871978049	ATP5F1D	0	-0.375127853917026
TET2	8.52283068039583	9.87736652958878	TET2	0	0.163861275655684
GABRQ	-10.1820272037539	2.54087203304052	GABRQ	0	0.672913395097532
LIPT1	-2.18720331108542	-14.3426469899932	LIPT1	0	0.21026705173026
SLC27A1	2.42538884986877	2.43473763528254	SLC27A1	0	-0.321379867425124
GOLGA2P5	-10.6070899411914	-1.50185871243953	GOLGA2P5	0	0.475477802923677
PPOX	-2.15491479426623	-11.8528201663306	PPOX	0	-0.185501507834182
PMP22	-7.2646526105654	7.80293389593498	PMP22	0	0.382305763119517
MVP	-9.38560369067888	-3.9846065012957	MVP	0	0.488864381294195
C1orf159	5.82240458257159	6.2953872520122	C1orf159	0	-0.337807364238799
CERCAM	-6.35234570806814	8.46932011415469	CERCAM	0	-0.246513434217189
PRMT8	4.36836090959934	10.2928593492331	PRMT8	0	-0.168663188424658
SRD5A3-AS1	-8.35895525823454	-6.80718744380454	SRD5A3-AS1	0	-0.805758301905145
TMEM225B	-11.6430781460254	-7.12300050739499	TMEM225B	0	0.294227439728835
C5orf22	-0.129408841091131	-3.14304714699361	C5orf22	0	0.23010171712695
ARID4B	9.94039709436834	15.6160275752134	ARID4B	0	0.233861003416948
EPX	-10.0968388800523	-8.76378573898248	EPX	0	0.443572885828395
ZNF823	-5.51736985604831	-6.35959541066767	ZNF823	0	0.3191959040392
SLC41A3	4.68037920497489	-2.05317467019921	SLC41A3	0	-0.221119965223062
UMPS	-1.63105612904129	-4.78561832591922	UMPS	0	0.237349926518206
VPS37C	-3.70359033795697	-4.10529768160034	VPS37C	0	0.171136503771285
TMEM14C	3.63703540320836	-11.1075844283118	TMEM14C	0	0.209500884163356
FMN2	10.808137277901	18.1964496756541	FMN2	0	-0.186325352308405
PLPPR3	-8.30581268090208	0.0126535431467877	PLPPR3	0	-0.414166509590796
IFT74	1.63272919478893	5.44546352035447	IFT74	0	0.247290222389825
TMEM19	-5.11194481476326	-12.387688178507	TMEM19	0	-0.270474431311139
PCAT18	-11.0500106228759	-7.42542694181785	PCAT18	0	-0.709431627364343
NFX1	8.95988858459184	10.3329710054818	NFX1	0	0.208803449919907
FAR2	8.34008253002877	14.1134760398821	FAR2	0	-0.810933650624447
NFYA	-5.42666568853087	-6.40955262093972	NFYA	0	0.22959808794263
ARSB	5.97315359884833	6.72541641484382	ARSB	0	-0.218051641969828
ATRIP	-7.87628526806573	-8.46761024767844	ATRIP	0	-0.306871862437277
FRMD8	-2.92319167176807	-6.32569740760649	FRMD8	0	0.235449192413263
INPP5E	-3.22884021457801	-9.39620339427155	INPP5E	0	-0.293344141013591
PRDM10	4.96162661924666	1.35050771432479	PRDM10	0	-0.362572990608319
MYO3A	-9.33367404967016	3.14619753506417	MYO3A	0	0.646945328622243
MINCR	-9.36664793163477	-13.2011399155885	MINCR	0	0.372174962152074
SYTL5	-1.071877607335	10.4890990601474	SYTL5	0	-1.60848482463
PPP1R17	-10.7146723600256	2.75969929863838	PPP1R17	0	0.494222336789767
SLC9A8	3.8908965260645	1.31475140489009	SLC9A8	0	-0.198841417515891
BRPF3	-3.72092399329262	-4.23397676013831	BRPF3	0	0.288857388714704
DDIT3	2.03998683322673	-11.6582858521186	DDIT3	0	0.55357693231712
CCDC43	0.275179133602936	-10.1361821399709	CCDC43	0	0.371038334117798
C1QL2	-10.6271427905018	1.42719027018525	C1QL2	0	0.888781098427842
SUV39H1	-9.355169065432	-11.008303168833	SUV39H1	0	0.367815693406628
PKP4	9.08731409192503	17.7785479795016	PKP4	0	-0.194825382858642
GRIA4	10.2513471469907	19.2621303571931	GRIA4	0	-0.472554423215678
PCSK1N	11.5332753550575	-5.11566800160492	PCSK1N	0	-0.505157253194907
LINC00858	-11.3150647263002	-9.44677331250284	LINC00858	0	-0.538661369460231
PRICKLE4	-11.3164512649581	-10.1199755349135	PRICKLE4	0	-0.480247689859043
ARAP1	-7.12368129392297	-0.646327622821554	ARAP1	0	0.255895220658985
BMPR1A	9.89783354797291	12.6448179356011	BMPR1A	0	0.354334653284337
HDAC9	11.6317755539699	18.3890698639793	HDAC9	0	0.505597851839576
LYPD1	-9.13645824950511	2.44146923544529	LYPD1	0	-0.397174212689889
DNAJA2	3.14247358726372	-7.93868995079773	DNAJA2	0	0.176406261914224
ZNF501	-8.84848601334959	-10.0722808769463	ZNF501	0	-0.260735645651002
ZFP69B	-2.7137394714703	-6.28542343245077	ZFP69B	0	-0.335553870529759
SNORD55	2.27734571636922	8.97239651724669	SNORD55	0	0.653917306530833
DCST2	-11.8099753440712	-9.57032586854264	DCST2	0	-0.3881784101008
OSCP1	-3.79493874162649	-4.81364331765517	OSCP1	0	0.250711573707093
HMBOX1	9.65314664916358	11.9106224150787	HMBOX1	0	0.252465294439171
INTS7	4.89869103115946	1.29823093735572	INTS7	0	-0.15079476220993
NR1D1	-4.03311362104581	-14.8779832413563	NR1D1	0	0.41784728811818
GIGYF1	1.98429578835138	0.252857886391483	GIGYF1	0	-0.365198896741314
CSNK1A1	10.7911751543628	14.4935608449958	CSNK1A1	0	0.216064317559002
TRIM16	3.66879284219295	0.27615003759471	TRIM16	0	-0.249414813789617
SESN3	13.1950654628015	14.793599785632	SESN3	0	0.315853665351918
THPO	-12.6693024703889	-11.9892272959793	THPO	0	-0.482130350587134
CTSK	-8.31458629248695	-4.72673987228294	CTSK	0	-0.429786025161094
MRPL24	-0.608754141849983	-13.0162604632591	MRPL24	0	-0.260989069240018
PRPF4	-2.13902679983952	-7.72328352066482	PRPF4	0	0.163237889182299
ADSS2	3.09743684164708	13.9727636930871	ADSS2	0	-0.279592670648973
TINF2	-3.05384076169668	-13.7166367353235	TINF2	0	0.131370286523906
LRRC66	-2.87045558186503	-4.50301659996355	LRRC66	0	-0.361558723665103
BMP8A	-6.52655701505983	-0.910452135756854	BMP8A	0	-0.422091635600998
NAP1L5	7.50454362354798	-4.8664025251908	NAP1L5	0	-0.449322251394459
ISOC2	-0.335802946104944	-13.3797308355215	ISOC2	0	0.487051444356401
FYN	8.57620775626755	16.1471881175859	FYN	0	-0.125997727385197
PER3	4.74997222389366	14.14284383166	PER3	0	-0.263068544044118
USPL1	4.99141523103139	0.331823145912745	USPL1	0	0.277637071844045
TACR1	-0.994459878898817	9.95986148565363	TACR1	0	1.39330532451738
ZSWIM9	-4.46873569853114	-6.2116837344292	ZSWIM9	0	-0.166189088718966
DUSP10	-8.24710482673713	2.75198442418672	DUSP10	0	0.30556383125243
TCAIM	8.70300754533155	10.6467359069062	TCAIM	0	0.16340567438952
ZNF507	7.53434537113473	3.4638338964112	ZNF507	0	0.146450731667884
GLIS2	-7.83878258902629	-10.328439005374	GLIS2	0	0.261541826080388
PITHD1	8.32491764628792	-4.83906218810057	PITHD1	0	-0.206285418444305
PLAA	7.1571893999754	2.16069035218644	PLAA	0	0.23805312582994
ISLR2	-9.53354293476529	0.558453261614367	ISLR2	0	0.673703213524363
BTN2A1	-0.674726094277531	-9.03587948504833	BTN2A1	0	-0.159016059098951
SORD	-5.39689837649069	-5.28383073596152	SORD	0	0.186601651414227
ZNF160	3.18459377139601	0.486883606637892	ZNF160	0	0.193268356566814
PLXDC2	8.6132108331606	18.6138241672142	PLXDC2	0	-0.440989662970802
RAD50	11.6071054218064	8.36361174791287	RAD50	0	0.297218677336208
ELAVL2	14.2676697644717	13.1982263737242	ELAVL2	0	-0.18988765884235
CREB3	-0.198362043724419	-13.4302467576361	CREB3	0	0.311073034215298
CAMTA2	4.58935369483696	-2.87186975581116	CAMTA2	0	-0.200559877055771
PRDM5	-0.535019108737862	6.76818051199754	PRDM5	0	0.290812936322187
RPL14	10.7314544654933	-8.3655086244938	RPL14	0	0.301978126573381
NCKAP5L	-3.31871183576261	-5.46238061508785	NCKAP5L	0	-0.240139697619258
CCNY	8.98309148832995	16.3645554930444	CCNY	0	0.126128818554538
ARID2	8.88399931612601	9.89731054597802	ARID2	0	0.232422186104626
USP37	8.14853515954872	6.78771519062969	USP37	0	0.275508716574166
RRM1	-2.43505972545678	-3.48729083752359	RRM1	0	0.164223513110023
TMOD3	4.02101843004086	8.83475368043377	TMOD3	0	0.267576342512677
PPM1N	-9.48300153514783	-8.7849451573309	PPM1N	0	-1.12730572720514
NPHS1	-9.13978394956212	-3.71721334333108	NPHS1	0	0.466116996242918
ANKRD63	-12.9365990997656	-5.25519155069712	ANKRD63	0	1.16227773837256
LOX	-13.9829851286047	-2.73231496347514	LOX	0	0.341434668751265
NOL4	11.8254210362784	17.327524289732	NOL4	0	-0.280195893174942
PSMG4	3.01458540450575	1.43385879285572	PSMG4	0	-0.431892629638325
MARCHF8	1.24658524680038	6.38584178084808	MARCHF8	0	0.606553407083045
HNRNPH3	11.6948580884204	5.83482206938493	HNRNPH3	0	0.199517664426636
KDM2B	5.42167218766709	5.80416130882709	KDM2B	0	-0.135649675844434
DHX32	8.774126919741	3.26449564593183	DHX32	0	0.168340280813037
ATOH7	-10.2993947189133	-13.849943715335	ATOH7	0	-0.54944024115023
PAN2	-4.01254193995626	-8.12189383478357	PAN2	0	0.372755067549854
CNTN2	-6.13696399543869	8.58211104817909	CNTN2	0	-0.728145568863912
MCM9	4.79744689119761	1.38565080830591	MCM9	0	0.460108444279465
PLB1	-6.26131166695165	-2.53946008276846	PLB1	0	-0.724854793788088
MEIG1	-9.1975292020736	-8.00415284534988	MEIG1	0	-0.711163380192303
NFYB	-1.26576949350511	-5.5905569108834	NFYB	0	0.139608014971772
PLD1	-5.48621818214304	8.64862126853875	PLD1	0	-1.19023356848619
RBBP4	9.32651866467393	6.15184219069236	RBBP4	0	0.183942369088785
QSER1	8.45000831689953	6.44927582182598	QSER1	0	0.22784890540142
BABAM2	10.3008385188548	15.6847943995527	BABAM2	0	-0.346121400509793
SLC35E4	-4.2228926160487	-4.96039955637381	SLC35E4	0	-0.235477074065201
DTHD1	-10.4170875638021	4.50930516645349	DTHD1	0	1.6843969625948
SCRN2	-3.07224374314921	-10.6152059114394	SCRN2	0	0.417362640369701
PHLPP1	6.64430065385289	16.1934516625356	PHLPP1	0	0.297426217198307
SMG6	8.75908099303425	10.7546609356101	SMG6	0	0.131624994836668
KIAA0586	10.0065539393715	7.35977024826095	KIAA0586	0	0.167789967937499
ATP5PB	7.8709422742677	-6.14274655042549	ATP5PB	0	-0.206894393743409
UBXN8	-5.89848078356653	-8.41167536879678	UBXN8	0	0.21387051846295
LTBP4	2.37647667422225	-5.10281657127865	LTBP4	0	0.350323989203657
DDN	-7.18508093408824	-2.18801804296911	DDN	0	-0.163337457821482
RANBP1	5.87193689058592	-9.48975854544253	RANBP1	0	0.18197483469689
BICD2	2.57968958178905	-0.603628276486468	BICD2	0	0.193627737907659
SUV39H2	-2.40557377459274	-5.49695349006401	SUV39H2	0	0.252928213520957
PKIB	0.135130818434248	9.0272502313954	PKIB	0	0.654425142266951
SDR39U1	0.584632292220131	-12.15501309087	SDR39U1	0	0.168506686804408
HACD2	5.84332267596267	9.73993763052784	HACD2	0	0.840290501896384
DDC	-10.7783251688497	1.2317431055067	DDC	0	-0.920166592430591
RPL11	10.7312674472766	-8.47279708277527	RPL11	0	0.371730148067039
NOL7	7.43164461739368	-6.48620200044875	NOL7	0	0.189973476627846
TDP1	4.18475387435622	0.480147354478017	TDP1	0	0.168230740381675
AP2B1	10.9525888499889	12.7117711626696	AP2B1	0	-0.187839748108448
NAIF1	-7.97524529716371	-11.5695205138969	NAIF1	0	-0.264702697967133
CEP83	9.47293772152739	8.23366358330048	CEP83	0	0.285160313394547
RPS13	10.6126474342873	-8.50437284035937	RPS13	0	0.469669602722779
HNRNPK	9.9859991724356	-3.3441270415632	HNRNPK	0	0.11586446351997
CCDC74A	-10.7668604585588	-3.88543375888444	CCDC74A	0	-0.259105146961936
ARMCX4	9.13727562926025	7.84835943997767	ARMCX4	0	-0.282763093869571
LATS1	8.58546231927518	7.62499394224399	LATS1	0	0.233807286230103
HS1BP3	1.10536598355143	0.926022491990183	HS1BP3	0	0.365070712615795
PFN1	-6.2688659189904	-3.12317639664667	PFN1	0	0.198306819364078
DOK7	-13.5681964305764	-6.52138468165762	DOK7	0	0.757531721602147
SEC14L6	-10.8278770545	-3.03857789965319	SEC14L6	0	-0.624943954037944
DIXDC1	2.09182854754967	11.0091907907867	DIXDC1	0	0.232059328737909
SCARB1	5.15878471923568	7.3079961521137	SCARB1	0	-0.181050440616165
FAM182A	1.38589468678979	0.140314200409625	FAM182A	0	0.844616647514795
GNA12	6.59032460129479	7.35737784254002	GNA12	0	0.202539586861859
ARHGAP18	1.14798373275722	9.71962383155063	ARHGAP18	0	-0.458121835099156
PIGL	8.24720171594768	8.13827637619017	PIGL	0	0.353590592731075
WIPI1	-5.38378952176167	-0.229694847626037	WIPI1	0	0.334333214384194
GPN2	-3.94054924007369	-5.76535405381079	GPN2	0	0.427727587433875
PINK1-AS	-14.8120411444714	-8.57446188225189	PINK1-AS	0	-0.322012070242185
TMEM107	-0.733426414166568	-11.4055038953797	TMEM107	0	0.172159707729486
PEX5	6.43531918164861	1.37228718223955	PEX5	0	-0.0897134568418331
PTCD3	9.49897283501731	6.74104635246514	PTCD3	0	0.146273201406379
NR6A1	9.04537487530964	13.3272094630923	NR6A1	0	0.300331835408405
B4GALNT3	4.9244622898723	7.2883653227127	B4GALNT3	0	-0.407165650310541
TRAFD1	-3.08742621507291	-2.8039115143001	TRAFD1	0	0.120466439468512
TNFAIP8L1	-4.88187015802762	-7.64963417925573	TNFAIP8L1	0	-0.297877018236157
DHRS4	-11.9210510239343	-10.0729296961121	DHRS4	0	-0.562247145287312
IMPDH1	-3.10780474297566	-9.45653049032253	IMPDH1	0	-0.30851577855534
ANTKMT	4.96025491822221	-7.60394028832293	ANTKMT	0	-0.358432575840941
TMPRSS13	-12.4342334407696	-13.0562065625672	TMPRSS13	0	-0.514549558898108
SWT1	6.61621949876387	2.2981655927458	SWT1	0	0.233358105112456
FAM133A	-0.771565726332549	4.37051011290631	FAM133A	0	-0.352705255059202
APTX	8.15421730892917	6.55307681664147	APTX	0	0.151091819643037
GET3	0.983051469937107	-13.091666281525	GET3	0	0.174796078709225
PIK3AP1	-12.9109289427201	2.47367627019612	PIK3AP1	0	0.465124898888711
ITGA5	-12.8664945406239	-3.25170975524204	ITGA5	0	0.964548287984987
CCT6B	-4.38256313097283	-3.36498709915078	CCT6B	0	-0.400120325167066
CACTIN	-12.4808202714778	-11.4108274861672	CACTIN	0	0.169958179696275
UTP15	-6.60171788203699	-8.72484746241123	UTP15	0	0.271091921385616
SPAG4	-10.8338831884871	-12.7371589340205	SPAG4	0	-0.375248699561107
SLC25A36	12.3094171964762	11.309472354404	SLC25A36	0	0.228771020108162
TJP2	-5.35151889940193	2.44685017667745	TJP2	0	0.336167335298201
SOX11	9.57915406659088	-9.9821929275425	SOX11	0	0.331684267916627
DCTN5	6.41960081016442	4.22317565918707	DCTN5	0	0.204728162136054
SGMS1	8.69648640514414	16.1977901919719	SGMS1	0	0.296730081745199
COPS6	8.00077253134149	-5.00903139157207	COPS6	0	-0.201429901840806
RPL35	10.4130681702693	-8.59113398761146	RPL35	0	0.348419988267165
MIB2	2.17403413601621	-4.59995873937547	MIB2	0	0.289049446438442
KHDRBS1	11.7337122712338	6.92212428572727	KHDRBS1	0	0.125427162501081
DARS2	-6.75617019767292	-5.99349397456396	DARS2	0	0.298191871172547
DENND6B	4.81189930737615	3.68495355239459	DENND6B	0	-0.26179370465378
FN3KRP	-0.461562234625385	-11.512777839645	FN3KRP	0	-0.152666778843861
MYO9A	10.6436048877428	16.5084611086093	MYO9A	0	-0.2153907151168
CXCL14	-2.14889923107336	10.6159639908998	CXCL14	0	0.786394506542881
GABRG1	-0.74766671333389	9.50851392380926	GABRG1	0	-0.903193893484414
AGT	-13.8528387550182	0.505448149769343	AGT	0	-0.277995279172257
MAP3K1	-0.0104176230355933	8.46993262566943	MAP3K1	0	0.268050038668914
FAM120A	10.1663747734923	10.9157820306049	FAM120A	0	0.159824894639449
PRKAR2A-AS1	-9.76752181114681	-10.2016578151895	PRKAR2A-AS1	0	0.319417536586907
HCFC1R1	7.16126750285937	-8.24449761255511	HCFC1R1	0	-0.310866188970648
LYRM7	5.71790303376059	-1.38996100490465	LYRM7	0	-0.255158014765954
DSC2	-6.5500253595942	-2.9916715901008	DSC2	0	1.26514750417152
HPF1	6.99229250783057	-2.77707400029613	HPF1	0	-0.220697515135785
EMC4	2.3102949023842	-12.0085995531909	EMC4	0	0.159797849090825
ANXA4	-0.716926214914954	5.95108031882164	ANXA4	0	0.374964879851409
CPXM1	-13.2797151113963	-5.88433692750074	CPXM1	0	0.300816982461696
SERTM1	1.24748935475695	7.5631603791919	SERTM1	0	-2.84190536210152
AOPEP	9.13381699146639	17.1108488097633	AOPEP	0	0.480784775648754
CCDC115	-0.130077714931993	-13.196289245803	CCDC115	0	-0.147124784565821
MIR149	2.5293649456235	9.15965300234986	MIR149	0	-0.760725944680318
SNTB2	5.47346709111951	10.2521785844462	SNTB2	0	0.361375541338612
ANO10	9.76232163729562	12.6960992209872	ANO10	0	-0.221794234797052
TRIM35	-4.83720109442442	-3.50786500745672	TRIM35	0	0.183242743532408
ZNF621	-3.9980581379439	-2.02195527665121	ZNF621	0	0.404488083575901
GABARAPL2	9.74510186573163	-6.46830809716995	GABARAPL2	0	-0.141463858351989
ZNF557	-3.81786037286316	-5.96841112365441	ZNF557	0	-0.279797456354232
SOX4	9.6719525807331	-9.8252738371162	SOX4	0	-0.161780897276259
ZNF554	-6.78388251282839	-9.5300448183102	ZNF554	0	-0.22659666457109
ARF5	5.12577251997655	-8.26858187249198	ARF5	0	-0.299678902942612
FES	-10.4333142592323	-3.02748673485418	FES	0	1.07457366613122
ZNF844	-7.2732578706471	-7.36715297452739	ZNF844	0	0.46349395526943
LINC02762	-2.34605513287515	-1.72379717923436	LINC02762	0	-0.412026221376846
VMA21	2.3407997147002	-7.19539418632106	VMA21	0	-0.138266216740325
HRH3	-6.12083316631513	2.8897974948328	HRH3	0	0.393067541344391
KCNK12	3.03438404022936	3.7188885071337	KCNK12	0	-0.527145161878541
CCDC92	9.42209091175872	12.9243394015417	CCDC92	0	-0.435380694223002
CSNK2A2	6.51651306136249	1.82258735943669	CSNK2A2	0	0.260969500561655
R3HCC1L	8.24092517424374	5.22029776525605	R3HCC1L	0	0.236711659371635
LDB2	11.5594960565737	18.7548856307043	LDB2	0	-0.329653468472292
AGBL3	2.40656363706288	7.10176010480967	AGBL3	0	-0.288682290565111
PSCA	-10.7718069138236	-9.0423158577105	PSCA	0	-1.57998399452992
ST8SIA4	-0.99832572310658	9.51958815244475	ST8SIA4	0	-0.721068039408992
RICTOR	8.86933052487531	15.569100974753	RICTOR	0	0.292958794555505
CDKN2AIPNL	0.617212442241408	-9.94760500982959	CDKN2AIPNL	0	-0.183346270288637
LRAT	-8.81477116083293	4.64108965924101	LRAT	0	0.700720185573371
TMEM139	-10.7955771658964	-10.0417823829737	TMEM139	0	-0.381071947908305
SNX14	10.7900234383511	13.1820406330332	SNX14	0	-0.106118394299686
IQCH	2.34006446964365	5.8329883324797	IQCH	0	0.479412448550007
PLAGL2	-16.3517804738418	-8.72276481642821	PLAGL2	0	0.319436323802985
TCP10L	14.1494100098757	10.6585303283681	TCP10L	0	0.357157500238693
TBC1D15	10.282088801853	7.24958652541645	TBC1D15	0	0.484524310424146
ARHGAP39	4.43569898218649	5.54194324477831	ARHGAP39	0	-0.16426312907176
TRPC3	-1.12351460368971	8.91941595136049	TRPC3	0	-0.773241924467476
RAD9A	8.14549083081865	11.0996954392084	RAD9A	0	-0.205304835089711
LCA5L	-7.89897873406789	-6.23732291128536	LCA5L	0	-0.351818026118971
PLXNA3	-3.15555236390033	-8.80565607078812	PLXNA3	0	-0.357160687759321
GAA	0.809946312906557	-5.64852920868602	GAA	0	0.4304815906327
NTN4	-1.30791418481564	8.89477296289443	NTN4	0	-0.354974137245527
PTGR2	-2.88482121458673	-4.8574630963577	PTGR2	0	-0.241684662454674
PLCXD3	15.3108418590099	16.2362086861633	PLCXD3	0	-1.15140858963238
NDUFA7	-7.99401481503329	-15.8375073241116	NDUFA7	0	0.242882367604141
NDUFB1	8.43537281497951	-7.29918502886717	NDUFB1	0	-0.55129344657339
HIPK4	-6.76336047453171	-4.59843361058048	HIPK4	0	-0.567253822402468
LINC00665	2.42451281913202	-2.48356068325981	LINC00665	0	-0.180178251431824
NUBP1	-0.573817178634886	-5.23318283922074	NUBP1	0	0.211262304131228
PTPN6	-12.6577703235138	-9.82087207053325	PTPN6	0	-0.649557372461859
OGDHL	1.79922448628008	-5.59193759528406	OGDHL	0	-0.489449387435819
RIBC1	-8.41358682869569	-10.4176292330418	RIBC1	0	0.483014439589644
PIP4P1	0.961391879192549	-8.99423816073837	PIP4P1	0	0.295405212226566
SUGP1	2.55538654696217	0.876098925538007	SUGP1	0	-0.235685270434051
CEP70	10.4547286575806	7.15612740948841	CEP70	0	0.265596449932795
PABPN1L	-12.3220190804796	-10.7672811403618	PABPN1L	0	-0.557376545564951
PAQR4	-13.0035476802118	-2.00385598630283	PAQR4	0	-0.183927625262435
ESAM	-14.3719129838077	-1.54020251667597	ESAM	0	-0.794556793037645
CHRDL1	-8.23717039993858	3.3350806345745	CHRDL1	0	0.548705952460611
POLR1C	0.67749883562092	-4.5158867909232	POLR1C	0	0.280496546314139
PARD6A	-3.95222402661209	-13.7481091541741	PARD6A	0	-0.355659518318522
CTXN1	0.257161595224373	4.12706936301404	CTXN1	0	-0.414091989174795
LINC00205	2.58340209630998	-2.51974084483283	LINC00205	0	-0.445605546118911
TMEM11	-0.999508413001049	-13.4230729766333	TMEM11	0	0.29472752991739
